,white,black,white_elo,black_elo,result,nmoves,nstarting_move,pgn_base,temperature,random_engine,has_illegal,illegal_move,folder_name,pgn_base_moves,base_pgn_prompt
661,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,109,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,1-0,games/gamef03e1c22-fdf0-412a-ad5b-31f85d20e980,,True
662,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,59,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,1-0,games/game9adac1de-d1eb-419d-8d36-5e048ede1afa,,True
663,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,120,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game67525b79-fe1a-40a5-b70f-72f9f96f699f,,True
664,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,120,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game6865e863-b0be-4b68-a5d8-d36463e5823a,,True
665,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,112,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game67312782-4706-45b3-a324-0a5791550349,,True
666,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,97,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,1-0,games/gamed187d1da-c52b-4ed7-bf22-0c30229f87d0,,True
667,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,82,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game0bf6e081-e7ad-4b54-9895-2d8d4aff98c7,,True
668,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,57,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game36b6de75-0584-47a0-8f69-3d158985c246,,True
669,RANDOM chess engine,gpt-4,?,?,0-1,46,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamef663a0bf-960c-45b9-a643-fe79b0411afd,,False
670,RANDOM chess engine,gpt-4,?,?,0-1,30,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game7220dd93-208c-4703-a7de-c0b2d818a478,,False
671,RANDOM chess engine,gpt-4,?,?,*,33,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Rxg8,games/game1ab6fd05-977b-4411-ad66-afa6a230d232,,False
672,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,143,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game6d2c8c32-0e3e-4761-a2e4-2b312d7ce2dc,,True
673,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,153,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/gamef2485f89-ff1c-4929-8e4e-276215f339f6,,True
674,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,117,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,1-0,games/game2a57c50b-c8fb-40c1-9f09-e997b3e79fe8,,True
675,RANDOM chess engine,gpt-4,?,?,*,27,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,14...,games/gamebb2911c8-a412-44c5-9f66-16a69f61c2d2,,False
676,RANDOM chess engine,gpt-4,?,?,0-1,42,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game8dfd5d13-dda1-49fc-93cf-35ebdd76ade9,,False
677,RANDOM chess engine,gpt-4,?,?,0-1,32,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game252679a2-a5a1-4b1b-a81d-58878c3dadb8,,False
678,RANDOM chess engine,gpt-4,?,?,0-1,94,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game25cdffbd-fd2c-4381-b8d3-348e6ae14d1a,,False
679,RANDOM chess engine,gpt-4,?,?,*,23,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,12...,games/game1e393a37-6e35-4067-a108-a741a46edbf4,,False
680,RANDOM chess engine,gpt-4,?,?,*,25,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,exd2+,games/gamebb7e6927-ad0c-4734-8ac2-7f6a3b3b8e3e,,False
681,RANDOM chess engine,gpt-4,?,?,0-1,18,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game68879976-61fb-4aab-bfb8-4aef681b6320,,False
682,RANDOM chess engine,gpt-4,?,?,*,23,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,12...,games/game62ef65ca-1c4c-473d-8bf3-5ef603b5c90c,,False
683,RANDOM chess engine,gpt-4,?,?,*,17,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,9...,games/game0570bbdc-b110-41c2-83fd-19126a6fe9ec,,False
684,RANDOM chess engine,gpt-4,?,?,0-1,22,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game07de4b73-b100-4d16-bed1-66dc894beba1,,False
685,RANDOM chess engine,gpt-4,?,?,*,31,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,16...,games/gameace06f90-87eb-40d6-a258-e4bada39bf3c,,False
686,RANDOM chess engine,gpt-4,?,?,*,33,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,17...,games/gamedd90ac78-1f2f-4346-b68b-2b727c00da46,,False
687,RANDOM chess engine,gpt-4,?,?,0-1,22,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamebe745b00-a83e-43d0-817a-a84a4db1348e,,False
688,RANDOM chess engine,gpt-4,?,?,0-1,6,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game9e3e846c-4089-4299-add7-a199452af1d5,,False
689,RANDOM chess engine,gpt-4,?,?,0-1,30,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game670e500f-e773-418f-a7f0-009fdc3614b7,,False
690,RANDOM chess engine,gpt-4,?,?,0-1,46,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamea0799ab3-4d3c-4906-a663-171563f2450d,,False
691,RANDOM chess engine,gpt-4,?,?,*,9,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Nxg4,games/game2b596bb9-a92f-4e8b-a657-e856bfd9cb2b,,False
692,RANDOM chess engine,gpt-4,?,?,0-1,24,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamed62c716c-c660-430c-833e-eea28f5a96fb,,False
693,gpt-4,RANDOM chess engine,?,?,1-0,55,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game8f44cba2-d880-4168-b392-1c12dff08ae0,,False
694,RANDOM chess engine,gpt-4,?,?,1/2-1/2,74,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game047a268e-69cf-4691-90e7-e321d6eba2c3,,False
695,gpt-4,RANDOM chess engine,?,?,1-0,51,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game57196c39-5f95-4d6a-9c69-6899f558c1f0,,False
696,gpt-4,RANDOM chess engine,?,?,*,8,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,5.,games/game789ed89f-1225-41e5-9c14-6e0810ef90df,,False
697,gpt-4,RANDOM chess engine,?,?,*,10,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,6.,games/game843ca850-a82d-48d1-940a-83e04e8b6c59,,False
698,gpt-4,RANDOM chess engine,?,?,1-0,19,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamefa0139ea-0314-46cb-a9a4-87c8008243f1,,False
699,gpt-4,RANDOM chess engine,?,?,1-0,51,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game4a23cce4-60aa-4111-a6c6-0844b08e9b5c,,False
700,gpt-4,RANDOM chess engine,?,?,*,30,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Qh5,games/game1932a9b8-216b-4815-9011-6977debf64b9,,False
701,gpt-4,RANDOM chess engine,?,?,1-0,37,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game9509dfaa-4025-4d3d-8591-913fc949af88,,False
702,gpt-4,RANDOM chess engine,?,?,1-0,33,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game3988c06c-29eb-4b53-a62e-a6189bc69ac6,,False
703,gpt-4,RANDOM chess engine,?,?,*,20,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,fxg7,games/game341d35dd-e01c-4641-b34b-3bebc94202d0,,False
704,gpt-4,RANDOM chess engine,?,?,1-0,47,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game18a39e45-a6b9-46bd-8eb5-ae82ff2c3eea,,False
705,gpt-4,RANDOM chess engine,?,?,*,48,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Bxa6,games/game793dad3a-d033-4962-97ef-5646fda1eed1,,False
706,gpt-4,RANDOM chess engine,?,?,1-0,39,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gameb89d46a2-68ed-41a3-a791-c17223442dd8,,False
707,gpt-4,RANDOM chess engine,?,?,1-0,43,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game7037dc14-1f9b-4029-86ae-4f1c2f662981,,False
708,gpt-4,RANDOM chess engine,?,?,1-0,29,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game782c8352-4f23-401f-9e19-80d83471517d,,False
709,gpt-4,RANDOM chess engine,?,?,1-0,47,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gameb10e1910-2548-400c-ae22-4cb1a6d77eae,,False
710,gpt-4,RANDOM chess engine,?,?,*,26,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,gxh7+,games/game58fbbe46-4b86-4f6e-b7da-0b38c73acd0e,,False
711,gpt-4,RANDOM chess engine,?,?,*,34,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Qae8#,games/gamea49150b6-28d8-4c6c-aa11-4ff0c1eea95b,,False
712,gpt-4,RANDOM chess engine,?,?,1-0,37,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamebc4c3d9d-fd5b-4747-931b-3a293eb919ba,,False
713,gpt-4,RANDOM chess engine,?,?,1-0,25,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game20656fb3-8316-4d8e-92ea-4d508ec51101,,False
714,gpt-4,RANDOM chess engine,?,?,1-0,27,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game28bd91f7-29e2-47c4-88f3-ed9d968ae959,,False
715,gpt-4,RANDOM chess engine,?,?,1-0,31,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game8675d7a3-c2d6-47ae-8907-2702be30c132,,False
716,gpt-4,RANDOM chess engine,?,?,1-0,25,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game16b17b87-9c93-46ee-9aaa-7706bb5c0a28,,False
717,gpt-4,RANDOM chess engine,?,?,*,28,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Qd4,games/game1cedf899-6cb3-444f-b65c-c08a9495d221,,False
718,gpt-4,RANDOM chess engine,?,?,1-0,35,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamee6f4b633-844b-4b16-9ec4-e95c0c61cb1a,,False
719,gpt-4,RANDOM chess engine,?,?,1-0,37,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gameb2c4363c-643e-47ee-b4ee-0035bf4915b5,,False
720,gpt-4,RANDOM chess engine,?,?,1-0,23,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamec6e44683-7bd4-46c2-9485-9f3a2d04fb1c,,False
721,gpt-4,RANDOM chess engine,?,?,1-0,49,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game788abb91-d78d-444b-a274-a44786bcd933,,False
722,gpt-4,RANDOM chess engine,?,?,1-0,35,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game2c9f858b-c04e-4748-a0ba-0a37a1d0d752,,False
723,gpt-4,RANDOM chess engine,?,?,1-0,9,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game7d3b8d09-082f-4103-a038-b649735765a4,,False
724,gpt-4,RANDOM chess engine,?,?,1-0,29,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamedb0c9537-e315-4b9f-982f-52a5cc2ac3bb,,False
725,gpt-4,RANDOM chess engine,?,?,1-0,33,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game133372c8-efe6-4d71-8990-245eb8877389,,False
726,gpt-4,RANDOM chess engine,?,?,*,42,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Qh4#,games/game19858450-f0c8-470c-b05e-e2a7d94f5f10,,False
727,gpt-4,RANDOM chess engine,?,?,*,24,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Qxc8#,games/gamed4ecce8c-6c03-462d-a631-2a02ca21d421,,False
728,gpt-4,RANDOM chess engine,?,?,1-0,29,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game7355eb01-74bf-4d3c-8fb2-00dd70818186,,False
729,gpt-4,RANDOM chess engine,?,?,1-0,35,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game88a92eb0-6166-47d7-aec2-ecdf247b7716,,False
730,gpt-4,RANDOM chess engine,?,?,1-0,15,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamee8b4784b-db75-4007-9eb5-1d5ac6528fd5,,False
731,gpt-4,RANDOM chess engine,?,?,1-0,37,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamed3c3a6f1-2494-48eb-b75a-813f1e11c6fc,,False
732,gpt-4,RANDOM chess engine,?,?,*,20,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Qd5+,games/game67c52316-8f1d-4e4d-8f68-f10e83d8eff0,,False
733,gpt-3.5-turbo,RANDOM chess engine,?,?,*,22,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,fxg7,games/game74200fd6-9194-4f8a-9fa6-598d67798977,,False
734,gpt-3.5-turbo,RANDOM chess engine,?,?,*,28,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,fxg8=Q,games/game5b1555ab-a92e-499d-be15-b5cf9cccad08,,False
735,gpt-3.5-turbo,RANDOM chess engine,?,?,1-0,11,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game70599602-770b-4a0a-af5f-81313ae9f542,,False
736,gpt-3.5-turbo,RANDOM chess engine,?,?,*,20,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Qxf8#,games/gamea308fac0-d37a-4156-8d6e-983d4bdee940,,False
737,gpt-3.5-turbo,RANDOM chess engine,?,?,*,34,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Bxf8,games/gamef35948a0-7129-4ad3-a65f-864b32f66d9f,,False
738,gpt-3.5-turbo,RANDOM chess engine,?,?,1-0,35,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game7b3ab06e-0c41-4370-a3d1-a681e2e0f60b,,False
739,gpt-4,RANDOM chess engine,?,?,1-0,37,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gameb1086888-c2a9-4316-989c-28b7e4bc9fc8,,False
740,gpt-3.5-turbo,RANDOM chess engine,?,?,1-0,45,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game40ef1a6f-1974-43bd-a7b9-4aa5daa34695,,False
741,gpt-3.5-turbo,RANDOM chess engine,?,?,*,24,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,hxg8=Q,games/game817de46b-ad84-4e65-8ff5-4239f97eff8f,,False
742,gpt-3.5-turbo,RANDOM chess engine,?,?,1-0,9,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/game3d06adf7-5a3b-4649-a1fd-a69ae4ec7a62,,False
743,gpt-3.5-turbo,RANDOM chess engine,?,?,*,26,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,dxe6,games/gamec20c7170-6971-4907-ae27-253e2876b6bf,,False
744,gpt-3.5-turbo,RANDOM chess engine,?,?,*,28,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,fxg6,games/game0f18f159-d6c2-436d-b7e1-ce369b6299b3,,False
745,gpt-3.5-turbo,RANDOM chess engine,?,?,*,22,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Qd5,games/game272c5ea3-7938-4a38-925b-8c04b68668b9,,False
746,gpt-3.5-turbo,RANDOM chess engine,?,?,*,28,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,cxd6,games/game4e381edb-22e8-4bd1-bcc7-04ec51dc5281,,False
747,gpt-3.5-turbo,RANDOM chess engine,?,?,*,42,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Bxd6,games/gameb5a17c54-fc9b-4a55-867b-ca61800ba228,,False
748,gpt-3.5-turbo,RANDOM chess engine,?,?,*,46,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Nf7+,games/game6d25f5d9-02c7-40ac-a46e-527d1665441f,,False
749,gpt-3.5-turbo,RANDOM chess engine,?,?,*,32,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Qe2#,games/game4efbdd87-08f9-4d18-80ef-c2ff9c313a7c,,False
750,gpt-3.5-turbo,RANDOM chess engine,?,?,*,28,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,exf6,games/game2201903f-ce75-4b70-bda9-a42b34342583,,False
751,gpt-3.5-turbo,RANDOM chess engine,?,?,*,32,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Bxg8,games/game56c6d5c0-6522-4260-b308-316672f55843,,False
752,gpt-3.5-turbo,RANDOM chess engine,?,?,1-0,27,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamee04d1e84-9913-433a-928d-c5bdf052777b,,False
753,gpt-3.5-turbo,RANDOM chess engine,?,?,*,22,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Nxf6#,games/game1e6a52b2-e8ff-421a-a3e0-a35f85b6b26e,,False
754,gpt-3.5-turbo,RANDOM chess engine,?,?,*,12,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,gxh8=Q,games/gamed22f5ad7-ecc6-4bdd-94e8-14c746d3be83,,False
755,gpt-3.5-turbo,Stockfish,?,1871,*,30,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Qxe4,games/game5f552356-e569-481a-8bdf-1dafa5cad6b5,,False
756,gpt-3.5-turbo,RANDOM chess engine,?,?,*,14,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,True,Qxd8+,games/game8dd34ec0-8485-4776-8e85-12daa8e5aa84,,False
757,gpt-3.5-turbo,Stockfish,?,1871,*,26,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Rxh1,games/game0646c65e-786d-4c0a-8cb0-46883c81cee7,,False
758,gpt-3.5-turbo,Stockfish,?,1871,*,54,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Rxh6,games/gamee2ab9315-21e3-4d4a-89fc-1dbce2060cb7,,False
759,gpt-3.5-turbo,Stockfish,?,1871,*,38,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Bxh6,games/gameaec9eb9a-3ce6-4e51-af85-b2d1b5432a58,,False
760,gpt-3.5-turbo,Stockfish,?,1871,*,86,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Bg8,games/game8db0c871-75c4-4782-b6dc-ef44e1513eba,,False
761,gpt-3.5-turbo,RANDOM chess engine,?,?,1-0,9,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,True,False,,games/gamec005da68-771e-4002-8394-015dab24e403,,False
762,gpt-3.5-turbo,Stockfish,?,1871,0-1,44,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,False,,games/gamedf9ad5a3-e5f3-4f77-a7d2-816e16df32ab,,False
763,gpt-3.5-turbo,Stockfish,?,1871,*,40,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,Rxf6,games/gamea60d049e-a949-45ba-8f8d-e0da62892c99,,False
764,gpt-3.5-turbo,Stockfish,?,1871,*,46,1,It is your turn! You have white pieces. Please complete the chess game using PGN notation. 1.,0.0,False,True,c4,games/game000df145-c8f1-4570-a57f-d8d79807d0fa,,False
